,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
671,"😂🤣😂

Esto cada vez es más hilarante...

https://t.co/wqGDDqVoXp

#elon #spacex #marte https://t.co/xjfLLHBIh5",23,7,2022-04-11 17:45:10+00:00,es,False,Vegasaez_
672,Niente Cda di Twitter per Elon Musk - HuffPost Italia #twitter #elon #musk #huffpost #italia  https://t.co/Uf5b4K41Kj,0,0,2022-04-11 17:40:37+00:00,it,False,ParliamoDiNews
673,Tesla CEO Elon Musk won't join Twitter's board after all... https://t.co/c31y2kSG7D #tesla #ceo #elon #musk #wont #join #twitter #board #after #all,0,0,2022-04-11 17:34:43+00:00,en,False,AnyPollApp
674,"@MsDuhMeanor @Tazerface16 @ruthsrevenge1 ""No business in Russia!""
#Elon 

https://t.co/sYdYtXHaAg",3,3,2022-04-11 17:34:19+00:00,en,False,jzikah
675,"RT @BitsAndBotsNFT: ""When something is important enough, you do it even if the odds are not in your favor"" - @elonmusk 🚀

This #robot desig…",0,3,2022-04-11 17:29:50+00:00,en,False,CryptoConstruc4
676,"...take effect on 9/ 4, but #Elon announced that very morning that he would no longer be on the board. I think this is for the best,"" Agrawal tweeted.

However, the entrepreneur's recent series of tweets suggests that #Musk wants to help shape the company's future development...",0,0,2022-04-11 17:16:39+00:00,en,False,Queenofdefi
677,"RT @JdSquadtech: According to @paraga ceo of @Twitter Elon musk will no longer be joining the board of directors. His memo below

#ElonMusk…",0,4,2022-04-11 17:15:45+00:00,en,False,education_24x7
678,"... for Memecoin, which #Musk counts as one of his leading supporters.

The development came shortly before #Twitter CEO #ParagAgrawal announced that #Musk had decided not to join the company's board of directors.

""#Elon's appointment to the board was officially 
supposed to...",0,0,2022-04-11 17:12:07+00:00,en,False,Queenofdefi
679,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 17:10:14+00:00,th,False,kittikuns_ks
680,For the best: #Elon @elonmusk U - turns on joining #Twitter board after becoming firms largest shareholder https://t.co/2wGX73i3zZ,0,0,2022-04-11 17:06:42+00:00,en,False,pidybi
681,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 17:05:38+00:00,th,False,diaryidekchai
682,"(Jean-Marc Morandini): #Elon #Musk, le patron de Tesla et SpaceX, a renoncé à siéger au conseil d'administration de Twitter, après une semaine de péripéties entre le fanasque milliardaire et la plateforme : Elon Musk, le patron de Tesla et SpaceX, a.. https://t.co/8RxrF1Yp6C",0,0,2022-04-11 16:51:10+00:00,fr,False,titrespresse
683,@elonmusk #Election2022 #Elon Musk #Tesla #CyberRodeo #SpaceX #Jeff Bezos #Bezos https://t.co/cTzrivbIpb,0,0,2022-04-11 16:49:17+00:00,pl,False,ts000922
684,"Elon Musk no formará parte finalmente de la junta directiva de Twitter. #NoticiasSIN #Elon #Twitter 

Más detalles en https://t.co/dDk5yCrbYu y en la Emisión Estelar con @aliciaortegah a las 10:00 PM, por @colorvisionc9

https://t.co/TVwZFGa491 https://t.co/BbC80sfz47",8,0,2022-04-11 16:42:46+00:00,es,False,SIN24Horas
685,"🟥 #Elon Musk decides against joining Twitter board

👉 Tesla chief reverses decision days after becoming tech company’s biggest shareholder",0,0,2022-04-11 16:17:08+00:00,en,False,GannNews
686,"Elon Musk will not be joining Board of Directors of Twitter...
[Ad.- https://t.co/kCl2sQObOX]

#elonmusk #tesla #spacex #nasa #space #bitcoin #motivation #teslamodel #jeffbezos #elon #mars #memes #cryptocurrency #science #elonmuskmemes #elonmuskquotes #teslamotors #bhfyp https://t.co/WKvKx7e7Eb",0,0,2022-04-11 16:13:54+00:00,en,False,TReviewr
687,RT @JooPradoCTorres: * &amp; @ # Elon Musk : veja os planos do bilionário para o Twitter - Olhar Digital https://t.co/ntdntJQaJJ #Elon Musk #re…,0,1,2022-04-11 16:12:04+00:00,pt,False,JooPradoCTorres
688,"What are the Top 5 Investments of Elon Musk?

Read the article to know! ⬇️

https://t.co/zNd24nB8F6

#elonmusk #starlink #tesla #elon",0,0,2022-04-11 16:01:02+00:00,en,False,TechStoryin
689,"RT @TechStoryin: Musk asks if Twitter HQ would be better as homeless shelter.

#elonmusk #elon #twitter #news #tech  https://t.co/PiCQ2NyQ8L",0,2,2022-04-11 15:57:49+00:00,en,False,rprane
690,"You can’t hold Big Tech liable for libel - unless Section 230 ceases to exist.  

Since Section 230’s entire reason for being - is to prevent Big Tech from being held liable for libel.

https://t.co/CN6nH3vWX5

#MondayMotivation #mondaythoughts #MondayMorning #elon",0,0,2022-04-11 15:57:15+00:00,en,False,AltAltLeft
691,"Twitter shares down after Elon Musk abandons plan to join board
#News #Politics #Agrawal #IPO #Elon #Twitter #SanFrancisco #ElonMusk #Musk #TwitterBlue #ParagAgrawal
https://t.co/0jJAU7nuw0",0,0,2022-04-11 15:53:34+00:00,en,False,thenewshooked
692,"📰 Elon Musk Backs Out From Joining Twitter’s Board

Tesla’s founder and CEO, Elon Musk, withdraws from joining Twitter’s board of directors. Parag Agrawal, Twitter’s CEO announced this in a tweet in the early hours of Monday, 11th April. #Elon #twitter 

https://t.co/sp7R4PTffr",4,1,2022-04-11 15:48:48+00:00,en,False,CryptoAdventure
693,"Ostatnio informowaliśmy, że #Elon #Musk kupił sporo udziałów w Twitterze i już niedługo dołączy do zarządu spółki. Okazuje się jednak, że CEO Tesli zmienił zdanie. 

https://t.co/XzFIv6gkGJ

#Twitter #Tesla #Zarząd",4,0,2022-04-11 15:45:43+00:00,pl,False,Bitcoin_Polska
694,New topic up on Rumble Debate! Do you think Elon Musk becoming the majority shareholder will be a positive or negative for Twitter? #debate #elon #twitter https://t.co/Jm3EIjGp7K,0,0,2022-04-11 15:27:55+00:00,en,False,rumbledebate
695,#Elon #Musk ne #rejoindra #pas le #conseil d’#administration #de #Twitter - Le #Point https://t.co/FGINlRbIm0 via @LePoint,0,0,2022-04-11 14:54:41+00:00,fr,False,004nino
696,"RT @marktadvisor: ELON MUSK lo ha vuelto a hacer en TWITTER

https://t.co/fPLGHefmpi

 #elonmusk #elon #twitter #portfolio #cartera #asseta…",0,1,2022-04-11 14:42:10+00:00,es,False,jmlhiguera
697,"#Elon Musk Cancels  to Join Twitter Board! 😎
#Twitter Party Cancelled !!!😭😭😬😬

  #Memecoins #SHIB #Dopameme #CryptoMeme 
#Tesla #JackDorsey #Memes @paraga https://t.co/EveRNcpOxW",15,1,2022-04-11 14:32:00+00:00,en,False,myDopamineApp
698,RT @MandoJohny: #fuckjoebiden #fjb #letsgobrandon #politics #politician #politicalcorrectness #obama #willsmith #chrisrock #theoscars #trum…,0,2,2022-04-11 14:15:13+00:00,und,False,FactSnoop
699,#Twitter #CEO announced that #Elon #Musk will not joining the #company's #board || #shorts #news https://t.co/GxGlUm4GpT,1,0,2022-04-11 14:14:57+00:00,en,False,hamzarais2020
700,"Elon Musk will not join the Twitter board after he was offered a spot . He is currently the largest shareholder of the company. 
Read More: https://t.co/PWz2qnosP8
#twitter #elonmusk #elon #tesla #spacex #news #newsupdate #ElonMuskTwitter",0,0,2022-04-11 13:58:06+00:00,en,False,indothainewss
701,RT @CryptoCoinz_: Elon Musk Suggests That Twitter Blue Accept DOGE as a Payment Method https://t.co/YJkjyttZYk &lt;&lt;&lt; #dogecoin $doge #doge #E…,0,1,2022-04-11 13:53:32+00:00,en,False,ElPatoMistico
702,Teach your children good manners. But let them decide what they want. #Elon Musk's mom on raising successful kids: 'Put them to work young' https://t.co/tegdFvFPIP,2,0,2022-04-11 13:46:43+00:00,en,False,amitabhafirst
703,"#Tech entrepreneur #Elon #Musk opens up about disability, reveals he has #Asperger’s on TV show This you have to keep in mind. https://t.co/rGyMNNNGQU via @newzhook",1,1,2022-04-11 13:25:19+00:00,en,False,financialskepti
704,"All these low information, low IQ liberals DUNKING ON #ELON for not joining the #Twitter board don't understand that #Musk can acquire more shareholder power outside the board. @elonmusk

Elon will save Twitter from the woke mob. Believe it!! https://t.co/Xf9EqHwnBQ",1,0,2022-04-11 13:20:54+00:00,en,False,Matty7717
705,"Como el nuevo accionista, Elon Musk sugiere cambios en Twitter https://t.co/bJ8gMnVPNX #Accionista #Elon Musk #Twitter",0,0,2022-04-11 13:20:11+00:00,es,False,ClaudiodlSantos
706,#Elon Musk rinuncia al CDA di Twitter - iPhone Italia https://t.co/z1cae5z24W,0,0,2022-04-11 13:20:10+00:00,it,False,andreastoolbox
707,"All these low information, low IQ liberals DUNKING ON #ELON for not joining the #Twitter board don't understand that #Musk can acquire more shareholder power outside the board. 

Elon will save Twitter from the woke mob. Believe it!! https://t.co/8tKvGZ3DxU",1,0,2022-04-11 13:13:12+00:00,en,False,sixpackjax
708,"#Elon Musk Putuskan Tak Gabung Dewan Direksi #Twitter #klikRMOL 
https://t.co/N1BaJy9zFr",0,0,2022-04-11 13:11:18+00:00,in,False,rmoljateng
709,#Elon #Musk likely to have talks with #Twitter re. Governance and Strategy.,1,0,2022-04-11 13:00:29+00:00,en,False,jackcuerton
710,"📰 Ultime news - Parole chiave

NACION #NACION
LA NACION #LANACION
BLICK #BLICK
Elon #Elon
Musk #Musk
Sports #Sports
Ukraine #Ukraine
Elon Musk #ElonMusk
DH Les #DHLes
Les Sports #LesSports

#NewsByGatfil https://t.co/axBWXdMG2k",0,0,2022-04-11 13:00:11+00:00,fr,False,news_by_gatfil
711,"Elon Musk won't be joining Twitter board

#ElonMuskTwitter #elonMask #twitter #twitterboard #connectedtoindia #ctoi #technews #business #boardmember #Elon 
https://t.co/ubimfx7JDN via @connected2india",0,0,2022-04-11 12:57:57+00:00,en,False,connected2india
712,"Elon Musk won’t join Twitter’s board after all
#News #Politics #Twitter #Agrawal #Musk #ElonMusk #Board #ParagAgrawal #TwitterBlue #TwittersSanFranciscoHQ #Elon
https://t.co/kPAkdKRErb",0,0,2022-04-11 12:53:21+00:00,en,False,thenewshooked
713,Elon Musk's U-turn on joining Twitter's board means he's left the door open to buying the company... https://t.co/c31y2kSG7D #elon #musk #u-turn #on #joining #twitter #board #means #he #left #the #door #open #to #buying #the #company,1,0,2022-04-11 12:49:46+00:00,en,False,AnyPollApp
714,"Elon Musk Twitter yönetim kuruluna girecek mi? https://t.co/wnA49mG5Nn #BTC #CTM #Doge #Elon #Twitter
https://t.co/wnA49mG5Nn",1,0,2022-04-11 12:36:14+00:00,tr,False,cointotalmarket
715,"RT @ExpressTechie: #Elon Musk points out that #crypto bots are skewing #Twitter’s active user numbers.
https://t.co/nRrN8NHMGA",0,1,2022-04-11 12:14:22+00:00,en,False,Lariswhite
716,"#Elon Musk points out that #crypto bots are skewing #Twitter’s active user numbers.
https://t.co/nRrN8NHMGA",4,1,2022-04-11 12:11:00+00:00,en,False,ExpressTechie
717,Elon Musk refuses to join Twitter’s board after becoming the company’s largest shareholder; opening the door to hostile takeover @elonmusk #Elon #ElonMusk #Musk #BreakingNews #TechNews @Twitter https://t.co/ScsEpEhqug,1,0,2022-04-11 12:09:13+00:00,en,False,thetechstartups
718,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 12:03:13+00:00,th,False,alististhebaby
719,How about #Elon will pay back what he took from the Government https://t.co/fwLZbfUiP4,0,0,2022-04-11 11:44:10+00:00,en,False,renatezgraja
720,#Elon Musk ci ripensa: non entrerà nel consiglio di amministrazione di Twitter | Sky TG24 https://t.co/TXB2WsgIKO,0,0,2022-04-11 11:38:11+00:00,it,False,andreastoolbox
721,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 11:36:21+00:00,th,False,BMWriberty
722,#Dogecoin Fan #Elon Musk Decides Not to Join #Twitter Board https://t.co/yu0VceUh3J,0,0,2022-04-11 11:33:24+00:00,en,False,KenwoodCapital
723,"RT @TechStoryin: Musk asks if Twitter HQ would be better as homeless shelter.

#elonmusk #elon #twitter #news #tech  https://t.co/PiCQ2NyQ8L",0,2,2022-04-11 11:32:21+00:00,en,False,Radhi0178
724,"Idea Of Elon Musk To Turn Twitter HQ Into A Homeless Shelter, And Jeff Bezos Likes

Musk suggested turning Twitter headquarters into a homeless shelter, also launched a poll on Twitter, surprisingly, Bezos likes the idea

#ElonMusk #Elon #Musk… https://t.co/bcUc6j7wff",0,0,2022-04-11 11:32:00+00:00,en,False,ebuddy_news
725,#musk #elon control #Twitter ??,0,0,2022-04-11 11:30:44+00:00,es,False,vinodchaunt
726,"Musk asks if Twitter HQ would be better as homeless shelter.

#elonmusk #elon #twitter #news #tech  https://t.co/PiCQ2NyQ8L",1,2,2022-04-11 11:30:05+00:00,en,False,TechStoryin
727,"After Elon Musk turns board seat: Despite 211m users worldwide, is Twitter the next social media giant to die? https://t.co/tWAXxElN1J￼￼ #nft #crypto #cryptonews #nfts #shib #bitcoin #ethereum #100xgems #marketwatch #eth #cryptowatch #plugtoken #ada #altcoins #altseason #elon…",1,0,2022-04-11 11:24:49+00:00,en,False,ShillaWhale
728,"Parag Agrawal recently declared that Elon Musk would not join twitter’s board of directors. 

#elon #elonmask #Twitter #directors #checkmark #firm #stakes #company #verification  #percentage @elonmusk @SpaceX https://t.co/LzG1DMeOh0",1,0,2022-04-11 11:17:50+00:00,en,False,tsuprepublic
729,"Will #Elon increase his share position in twitter? or will he create his own platform? As a director, he would have been restricted to a max of 14.9%. Now, no restrictions.
Personally, I think he will take a run at @twitter
 and good on him if he does.
https://t.co/AGV9XoFUN2",0,0,2022-04-11 11:11:31+00:00,en,False,oilcanadian4
730,"Elon Musk wird dem Aufsichtsrat von Twitter nicht beitreten #Aufsichtsrat #beitreten #Dogecoins #Elon #Elon_Musk #Musk #Twitter #Krypto_News
https://t.co/XLNZiKzopN",0,0,2022-04-11 11:09:47+00:00,de,False,Krypto_Deutsch
731,"MinorBeaten and Injured by a Teacher Over Chapatis Stuck in Hospital over Ksh300,000 Accrued Bill https://t.co/nOfczzXI1O 
#Form One 
#Elon Musk 
#Murang'a 
#Mike Sonko 
#ThisManKabogo 
#Kshs 
#Karen Nyamu 
#Liverpool 
#Nyeri 
#Sakaja",0,0,2022-04-11 11:07:57+00:00,en,False,NewKenyaNews1
732,"Minor Assualted by a Teacher Over Chapatis Stuck in Hospital over Ksh300,000 Accrued Bill https://t.co/TltTWEefL0 
#Form One 
#Elon Musk 
#Murang'a 
#Mike Sonko 
#ThisManKabogo 
#Kshs 
#Karen Nyamu 
#Liverpool 
#Nyeri 
#Sakaja",0,0,2022-04-11 11:07:18+00:00,en,False,nzioka_justin
733,"🚀😮¡Shiba Inu coin nombrada el nuevo Bitcoin!😮🚀

¿Donde comprar Shiba Inu coin? 

Elon Musk provoca venta masiva de Dogecoin🔥🤯

#elon #elonmusk #shib #shibainu #shiba #dogecoin #doge #bitcoin #btc #criptomonedas #crypto #cripto #economia #dolar #usd

https://t.co/jtJ8kJ32dh",0,0,2022-04-11 11:00:42+00:00,es,False,FXMAG_Espana
734,Hey I hear that Tesla's Elon Musk will no longer join Twitter's board of directors. And no one is talking about it. Why isn't this getting more attention? #sarcasm #Elon #ElonMusk,0,0,2022-04-11 10:50:52+00:00,en,False,punditfap
735,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 10:48:55+00:00,th,False,bbxmyg
736,"After Proposing Changes, #ElonMusk Refuses to Join #Twitter’s Board of Directors 

Read more: https://t.co/0gFHjvGO7V

#crypto #cryptocurrency #influencer #musk #elon #twitter",2,0,2022-04-11 10:45:02+00:00,en,False,ReadDailyCoin
737,"~

When Twitter offered #Elon the board position I predicted he wouldn't accept the membership offer.

When he accepted, I admitted I was wrong.

#Elon changed his mind.

Turns out, I was wrong only when I said I was wrong.

https://t.co/b5DDdgCJ3n

~ https://t.co/UcMnlvNgrz",1,0,2022-04-11 10:40:59+00:00,en,False,pourme
738,"#Elon Musk ha decidido no unirse a la junta directiva de #Twitter, dice el CEO de la compañía, Parag #Agrawal.
#prevencia https://t.co/piPuWbRxeQ",0,0,2022-04-11 10:33:47+00:00,es,False,RevPrevencia
739,"A breve dovrebbe arrivare su #Twitter la funzione di #modifica dei #post.  Molti utenti hanno richiesto l'opzione, nel corso degli anni, anche lo stesso #Elon Musk che, diventato da poco principale azionista di Twitter. https://t.co/tlKnfe7UHk",0,0,2022-04-11 10:30:59+00:00,it,False,enzalafrazia
740,Las acciones de Twitter caen después de que Elon Musk abandona el plan para unirse a la junta | Follow 🔴 Read More https://t.co/ky2Y9i0Wrj @butterwordblog #Spanish_News #abandona #Acciones #caen #después #Elon #junta #las #MediosdecomunicaciónSocial #Musk #noticiasdenegoci... https://t.co/L1a4px2w9S,0,0,2022-04-11 10:25:09+00:00,es,False,butterwordblog
741,"RT @XfactorCrypto: #CRYPTOCURRENCY 🆕 
#Do You Know? #Elon Musk has suggested that Twitter Blue should accept #Dogecoin as a payment method.…",0,1,2022-04-11 10:21:02+00:00,en,False,STRIKERGEMS
742,"RT @XfactorCrypto: #Elon Musk, Twitter's biggest shareholder, has put forward a host of changes to the social media giant's premium subscri…",0,1,2022-04-11 10:20:49+00:00,en,False,STRIKERGEMS
743,"RT @XfactorCrypto: #CRYPTOCURRENCY 🆕 
#Do You Know? #Elon Musk suggests paying for Twitter subscription in #dogecoin

🔗➡️ @X-Factor Cyptos®…",0,1,2022-04-11 10:20:46+00:00,en,False,STRIKERGEMS
744,RT @InsomPoramin: #Elon Musk ตัดสินใจไม่รับตำแหน่งบอร์ดบริหารของ #Twitter หลังจากได้เข้าถือหุ้นใหญ่เมื่อสัปดาห์ที่แล้ว,0,56,2022-04-11 10:19:24+00:00,th,False,deepdown2019
745,"Elon Musk decides not to join Twitter board, says CEO Parag Agrawal

#ceo #twitters #stake #agrawal #turn #stock #elon #parag #musk #board #company #decides #join #twitter

https://t.co/zrfmk45gpg https://t.co/EhSQAIhcPi",1,0,2022-04-11 10:16:18+00:00,en,False,news__reddit
746,"#Elon Musk, Twitter's biggest shareholder, has put forward a host of changes to the social media giant's premium subscription service - including cutting the price and allowing users to pay with the #dogecoin #cryptocurrency.
 
🔗➡️ @X-Factor Cyptos® Update Channel",1,1,2022-04-11 10:13:51+00:00,en,False,XfactorCrypto
747,"#CRYPTOCURRENCY 🆕 
#Do You Know? #Elon Musk suggests paying for Twitter subscription in #dogecoin

🔗➡️ @X-Factor Cyptos® Update Channel",2,1,2022-04-11 10:13:35+00:00,en,False,XfactorCrypto
748,"#CRYPTOCURRENCY 🆕 
#Do You Know? #Elon Musk has suggested that Twitter Blue should accept #Dogecoin as a payment method.
 
🔗➡️ @X-Factor Cyptos® Update Channel",1,1,2022-04-11 10:12:13+00:00,en,False,XfactorCrypto
