,text,favourite_count,retweet_count,created_at,language,is_retweet,user_name
650,https://t.co/spuLTFjGA2 What a #beauty 🥰💘😎 @SpaceXStarlink @SpaceX @SpaceXStarship @DavidBowieReal #lifeonmars #Tesla @Tesla #teslaBot #falconheavy #Falcon #outerspace @BrunoMars #Mars #Bowie #DavidBowieTribute #davidbowie #Space #spaceflight #FlyAway #flymetothemoon #alien 💫,0,0,2022-05-14 08:14:57+00:00,en,False,arwed2801
651,"RT @MoonNation0: Protect your assets against aliens!

Now Featuring @Tesla on the moon in a protected domed land.

An exclusive invitation…",0,146,2022-05-14 08:14:45+00:00,en,False,keremaykilic
652,"Yes Luna crashed but now it’s making millionaires! Let’s go! 
#LUNA #crypto #cryptocurrency #Bitcoin #blockchain #Coinbase #dogecoin #shibainu #BabyDoge #cryptogems #follow #like #ETH #Solana #XLM #Stellar #elon #elonmusk #tesla #shiba #ada #doge #Binance #apecoin https://t.co/NBMiaHGlnA",0,0,2022-05-14 08:14:39+00:00,en,False,AstinCrypto
653,"RT @EvaFoxU: A deeply underestimated figure from the 2021 Tesla Impact Report:

Tesla solar panels have generated more electricity than has…",0,187,2022-05-14 08:14:17+00:00,en,False,WilliamA_W
654,"🔥 Esto es libertad de expresión 🔥

👉🏼 Si tienes preguntas, puedes comunicarte CONMIGO ➡️ https://t.co/yvGOFgikb7

#elonmusk 
#tesla
#TWITTER https://t.co/FLoZvhIbTJ",1,1,2022-05-14 08:14:12+00:00,es,False,experiummarkets
655,"RT @Teslaconomics: 🌕T🚀E🔥S🔥L🚀A🌕

$TSLA #Tesla",0,7,2022-05-14 08:13:28+00:00,ht,False,FightClubTesla_
656,"એલન મસ્કની ટેસ્લાએ ભારતમાં એન્ટ્રી મામલે કરી મહત્વની જાહેરાત..

#elonmusk #tesla 
#ev 

https://t.co/KFdbbT0OUZ",6,1,2022-05-14 08:13:12+00:00,gu,False,VtvGujarati
657,"https://t.co/yQTgkn2LSr

Tesla's market capitalisation is falling towards its real intrinsic value. If Tesla does not achieve an electric vehicle production technological breakthrough, it will go bankrupt.

#Tesla #ElectricVehicles #NASDAQ #stocks #investing #valueinvesting #AI",0,0,2022-05-14 08:12:52+00:00,en,False,PPosledovich
658,"LUNA is going to the moon huge gains, it’s already made millionaires! 
#LUNA #crypto #cryptocurrency #Bitcoin #blockchain #Coinbase #dogecoin #shibainu #BabyDoge #cryptogems #follow #like #ETH #Solana #XLM #Stellar #elon #elonmusk #tesla #shiba #ada #doge #Binance #apecoin https://t.co/VEYonvSvJG",1,0,2022-05-14 08:12:40+00:00,en,False,AstinCrypto
659,RT @LeeTyler: App offers Tesla subscription service #Elon #Nikola #Tesla #SDGs #UseLess [Video]: A new company launching in San Diego promi…,0,1,2022-05-14 08:12:22+00:00,en,False,SDGsbot
660,RT @NatEco12: App offers Tesla subscription service #Elon #Nikola #Tesla #SDGs #UseLess [Video]: A new company launching in San Diego promi…,0,1,2022-05-14 08:12:16+00:00,en,False,SDGsbot
661,RT @ErdemErkul: Sınırsız Menzil / Unlimited Milage via @kafasigirisimci @Tesla #Tesla https://t.co/F4KsBihVAR,0,5,2022-05-14 08:11:24+00:00,tr,False,umutonderalt
662,@elonmusk Next I'm going to buy @Tesla #ElonMusk @elonmusk #Tesla #teslaBot,0,0,2022-05-14 08:11:15+00:00,en,False,Londa3Sarcastic
663,"App offers Tesla subscription service #Elon #Nikola #Tesla #SDGs #UseLess [Video]: A new company launching in San Diego promises a cheaper, faster, easier way to get a Tesla. https://t.co/kUam9hGV0g https://t.co/uIjBWnjjM7",0,1,2022-05-14 08:11:06+00:00,en,False,LeeTyler
664,"App offers Tesla subscription service #Elon #Nikola #Tesla #SDGs #UseLess [Video]: A new company launching in San Diego promises a cheaper, faster, easier way to get a Tesla. https://t.co/Oytp1WShmV https://t.co/TOl4LlCUUp",0,1,2022-05-14 08:11:04+00:00,en,False,NatEco12
665,#driving #ev #electromod #car #elektroauto #tech #stopburningstuff #v8 #gearbox #petrolhead #Tesla,0,0,2022-05-14 08:10:27+00:00,und,False,thevoltmonkey
666,"Let’s go LUNA IS GOING TO EXPLODE! +509.16% huge gains ! 

#crypto #cryptocurrency #Bitcoin #blockchain #Coinbase #dogecoin #shibainu #BabyDoge #cryptogems #follow #like #ETH #Solana #XLM #Stellar #elon #elonmusk #tesla #shiba #ada #doge #Binance #apecoin https://t.co/iM9mUzpn4u",0,0,2022-05-14 08:10:24+00:00,en,False,AstinCrypto
667,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 08:08:50+00:00,ta,False,musik_praveen
668,"recharging .com is listed for $29,014 (Name .com)

Buy https://t.co/A5koom2TWq

$4995 - $2,495 This weekend only !

Over $26,500 less !

#investor #charging #Recharge #FormulaE #Tesla #electricvehicles #BerlinEPrix #investment #Auto #Brexit #business #startups #Marketing #Website https://t.co/k0MN9kU12Z",0,0,2022-05-14 08:07:26+00:00,en,False,discerningdmain
669,"I’m now a whale 🐳 In LUNA too !! 
Let’s go ! 

#crypto #cryptocurrency #Bitcoin #blockchain #Coinbase #dogecoin #shibainu #BabyDoge #cryptogems #follow #like #ETH #Solana #XLM #Stellar #elon #elonmusk #tesla #shiba #ada #doge #Binance #apecoin #LUNA",0,0,2022-05-14 08:07:20+00:00,en,False,AstinCrypto
670,"Nodesjs Developer needed ASAP. 
To join my 70% complete project.

Let's git push!! 🤖

Remote / Kenya

#Andela #upwork #Tesla #kenya #Goolge #microsoft #Fivver #Spacex #ElonMuskTwitter #ElonMusk",0,0,2022-05-14 08:07:02+00:00,en,False,istimons
671,"RT @reachcsrini: @ABC #Genpact $g #Bangalore trying to #murder #Srinivas by #Harassment+#FakeFrivolousCases
https://t.co/T095mztOTX
#Accent…",0,2,2022-05-14 08:06:40+00:00,en,False,education_24x7
672,"Who got in Luna time to eat profits! 

#crypto #cryptocurrency #Bitcoin #blockchain #Coinbase #dogecoin #shibainu #BabyDoge #cryptogems #follow #like #ETH #Solana #XLM #Stellar #elon #elonmusk #tesla #shiba #ada #doge #Binance #apecoin",0,0,2022-05-14 08:05:59+00:00,en,False,AstinCrypto
673,"https://t.co/A5koom2TWq

$4995 - $2495 This weekend only !

Electric Vehicle Charging Market Could Be Worth As Much As $1.6 Trillion !

https://t.co/2ObXTzomht

#recharging #Tesla #investor #EV #investor  #Recharge #automotive #FormulaE #BerlinEPrix #electricvehicles #ElonMusk https://t.co/2S6pcjsxU0",1,1,2022-05-14 08:05:45+00:00,en,False,discerningdmain
674,"RT @tomisin_alonge: I'm currently working on a pencil drawing of Elon musk.. i will appreciate a retweet thanks

#olamide 
#muhammad 
#obo…",0,20,2022-05-14 08:04:51+00:00,en,False,castroadefisayo
675,"Didn't know Sir @elonmusk has begun operations in India 😂 Don't miss (dot)in extension after teslapowerusa 🤣
#ElonMusk #teslaindia #bareilly #Tesla #IncredibleIndia https://t.co/xC97pKO10P",1,0,2022-05-14 08:03:41+00:00,en,False,itstashuu
676,"Knappe 10tdkm später. 15,6kwh/100km im hervorragenden #tesla #model3 #longrange
Dezember bis Mai.
Ausreichend Komfort und Platz für eine vierköpfige Familie.
Größtenteils geladen per #Photovoltaik  Überschuss mit #e3dc . https://t.co/nMyO3xz4yE",4,0,2022-05-14 08:03:33+00:00,de,False,HaryKovacevic
677,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 08:03:16+00:00,ta,False,psivashankar551
678,"RT @crypto_idea_coi: #MagicCraft is set to launch its Genesis #NFT Collection of 9,000 #NFTs! 🔥

Not only does these #NFTs unlocks the @Mag…",0,7,2022-05-14 08:03:10+00:00,en,False,ranireshmika__1
679,Elon Musk says $44-Billion Twitter deal on hold over spam/ fake accounts #ElonMusk #world'srichest #Tesla #spamaccounts #Twitter #Technologynews https://t.co/aKoYBsRbGF,0,0,2022-05-14 08:03:01+00:00,en,False,ConnectGujarat
680,"RT @Teslaconomics: “Teslas are a glorified version of a golf cart” has got to be the joke of the century. 

$TSLA #Tesla",0,21,2022-05-14 08:00:55+00:00,en,False,EPHONELLC
681,"RT @n_waka: 佃煮が出来そうなくらいテスラだらけ！

#テスラ #tesla 
#テスラスーパーサミット https://t.co/RwO6JiSRun",0,2,2022-05-14 08:00:39+00:00,ja,False,mania3bb2007
682,"The $44 billion dollar $TWTR takeover deal, launched with no loftier a goal than to end perceived censorship in the world’s town square, now hinges on the outcome of this tweet. Let that sink in. #TwitterTakeover #ElonMuskTwitter $TSLA #Tesla #SpaceX https://t.co/DW3isiRYY2",3,0,2022-05-14 08:00:07+00:00,en,False,christiaanhtznr
683,Quizá debería aparecer en los papeles secretos de #Tesla ⛩ #MyGram Cuadro 2005 Piedra del agujero Siles (Beatriz Garri... - https://t.co/FhCBCt4SNr #repost #MetsuOS - Sigo trabajando para inventariar y compartir ...,0,0,2022-05-14 08:00:07+00:00,es,False,metsuke
684,"The electric car sales reached 6.7 million in 2021, i.e. nearly 9% of worldwide car sale. The number of electric vehicles on the road is expected to reach 145 million by 2030. 

#climatechange #ClimateActionNow #electricvehicles #tesla #electriccars #ClimateCrisis",1,1,2022-05-14 08:00:02+00:00,en,False,drgreeneconomy
685,"How the economic fallout from China's Covid Zero is affecting the Australian car market. #China #Australia #Shanghai #lockdown #Covid19 #Omicron #industry #automotive #Tesla #motoring #exports 
https://t.co/w3SuSgg6Ms",2,1,2022-05-14 07:59:38+00:00,en,False,chinacarstravel
686,"RT @kazukokoi: 名古屋のイオンモール熱田にて
集まったテスラ車の中に異彩を放つぷりてぃヒカリちゃんモデル3

#サガプラ
#花咲ワークスプリング
#テスラ #tesla
#テスラスーパーサミット https://t.co/WiCp9hNdYM",0,32,2022-05-14 07:58:11+00:00,ja,False,Pocket79key
687,"【納車待ちなら作っておけ！テスラ充電に必要！】月会費無料の充電カード！
https://t.co/L8TNp531x9

EV車に乗るなら必要な充電カード！
テスラ乗りも持っておくと便利！

#テスラモデル3
#ev
#車
#充電カード
#tesla
#納車 https://t.co/YOzvbwJNVv",0,0,2022-05-14 07:57:59+00:00,ja,False,teslajyake
688,"RT @MagicCraftGame: 📢 WIN A @Tesla WITH #MAGICCRAFT #NFT 📢

One golden ticket to be won with the #NFT Genesis Collection Mint  🎫

#MagicCra…",0,124,2022-05-14 07:56:39+00:00,en,False,7figurecrypto
689,"【テスラのナビは高低差も計算してくれるのか？】超絶優秀なテスラナビ！到着残キロ％を計算！
https://t.co/06gr6XPgDQ

#テスラモデル3
#tesla
#軽井沢
#ナビ
#車
#ev
#電気自動車 https://t.co/ldFlhkwfEU",1,0,2022-05-14 07:56:14+00:00,ja,False,teslajyake
690,"【実質また値上げ？ロングクレンジ仕様変更!!!】標準仕様が19インチホイルから18インチに変更！これは痛い！！！残念がる前にポチっとけ!
https://t.co/BU9m5CaCVF

#テスラモデル3
#tesla
#ロングレンジ
#車
#ev
#電気自動車 https://t.co/7yQfVBgDSm",0,0,2022-05-14 07:55:13+00:00,ja,False,teslajyake
691,Tesla going 70 mph crashes into Columbus convention center #conventioncenter #crashes #tesla #tesla3 https://t.co/uEJNKzPRiN,0,0,2022-05-14 07:55:04+00:00,en,False,biztocnews
692,"@wiwo Fazit: Trump verkackt Musk indirekt die Übernahme von Twitter …. 🥳 #Eigentor 
#Tesla #Trump #Musk",2,0,2022-05-14 07:54:36+00:00,de,False,AndreaPeter23
693,"Tesla ने टाला भारत में एंट्री का प्लान, जानें क्या है वजह? 

@Tesla @elonmusk #Tesla #ElonMusk #TeslaIndia #Model3 #Hold #Plan #entry #breakingnews #news #report #business #ElectricCars #EVs #ElectricVehicles     
https://t.co/wRjK30cHiy",3,1,2022-05-14 07:53:46+00:00,hi,False,thetechportalhn
694,"RT @GoodBlockio: 🌿 #WorldsGreenestBlockchain 🌿 

Projects #BuiltOnTelos have many distinct advantages, one of which is knowing that they're…",0,6,2022-05-14 07:53:20+00:00,en,False,telosuknodes
695,"ランチ終わりの買い物3軒目☺️

家族の買い物時間を利用してフクピカタイム✨

簡単タイヤワックス、良く伸びるしツヤ感も自然👍🏻
何よりコスパ抜群⤴️

グラスターゾルオートは簡単ツヤピカの元祖にして現役バリバリのツヤ感✨⤴️

#テスラ
#Tesla 
#グラスターゾルオート
#簡単タイヤワックス https://t.co/DNW0CHs6uw",28,0,2022-05-14 07:53:04+00:00,ja,False,955_HIRO
696,"RT @sixtus: Es ist so: #Musk kündigt #TwitterTakeover an, und die #Tesla-Aktie stürzt um 20 Prozent ab, weil der Markt annimmt, Musk wird A…",0,359,2022-05-14 07:50:35+00:00,de,False,gulliver_77
697,#Tesla to recall Elon Musk due to software and hardware problems,0,0,2022-05-14 07:50:25+00:00,en,False,Steg68
698,"Like a boss! Ba2056 was first to spot a 2021 Tesla Model 3 🇨🇳 Standard in Bavaria, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3",0,0,2022-05-14 07:49:48+00:00,en,False,TeslaradarB
699,"Zing! Ba2056 nailed it by spotting a 2021 Tesla Model 3 🇨🇳 Dual Motor in Bavaria, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3",0,0,2022-05-14 07:49:48+00:00,en,False,TeslaradarB
700,"Bingo! Ba2056 nailed it by spotting a 2021 Tesla Model 3 🇺🇸 Dual Motor in Bavaria, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3",0,0,2022-05-14 07:49:47+00:00,en,False,TeslaradarB
701,"RT @Web3Platform: 🚗🎁Buy WEB3COIN IDO to Win a Tesla Model Y and $20,000 in WEB3COIN Token

⏰Promotion Period: 2022-04-17 00:00 AM to 2022-0…",0,1430,2022-05-14 07:49:44+00:00,en,False,BiyarHussein
702,@elonmusk @Tesla  an idea- when your charging sometimes you need a seat so you can have a bite to eat - not allowed food and drink in the car 😂 there’s never anywhere to sit #teslachargerseat #Tesla #ElonMusk https://t.co/tm4Xuut1xU,0,0,2022-05-14 07:49:06+00:00,en,False,cdh28
703,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 07:48:53+00:00,en,False,flotontino
704,RT @teslamag: Kupplung im Konfigurator: #Tesla Model Y jetzt doch direkt mit Anhänger-Zubehör bestellbar https://t.co/VVsDVjuIYq,0,2,2022-05-14 07:48:05+00:00,de,False,tinztwins
705,"#teslacrash #tesla #carcrash #evcrash 70 MPH Tesla flies inside Columbus Convention Center. No serious injuries.

https://t.co/0j5aczaL7V",0,0,2022-05-14 07:46:18+00:00,ca,False,TeslaCrashes
706,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 07:45:26+00:00,ta,False,DavyJon84910428
707,"#Tesla finding out electricity generates heat and having to recall 130k Wunderkars is it? It's like that time they launched their truck without mirrors, or the one-way only, no exits, no safety walkway, LED-lit private driving tunnel. Physics is just for rockets.",4,1,2022-05-14 07:45:11+00:00,en,False,BanGaoRen
708,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 07:44:49+00:00,ta,False,Sharath86472412
709,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 07:44:46+00:00,ta,False,TIS_IS_PRASANNA
710,👍 on @YouTube: क्यों हुआ TESLA CYBER TRUCK FAIL👎 | Why Tesla Cyber Truck Fail | Elon Musk Failure | #shorts #tesla https://t.co/bifkfhImUS,0,0,2022-05-14 07:44:18+00:00,und,False,neuzmaxx
711,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 07:43:42+00:00,ta,False,BhagavathySank2
712,"RT @JayinShanghai: Tesla China ships 4,767 cars produced at Tesla Gigafactory Shanghai that left a Shanghai port for Slovenia on Wednesday.…",0,271,2022-05-14 07:43:31+00:00,en,False,masataka_2007
713,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 07:43:24+00:00,ta,False,vijivenkadesh
714,"Musk congela l'acquisto di Twitter per ""Ragionare sull'impatto di profili falsi e spam"". Come quell'ottantenne che arriva in ritardo a un appuntamento perché gli è morta la nonna.

#ElonMusk #ElonMuskBuyTwitter #14maggio #trump #Tesla #spam",14,0,2022-05-14 07:42:26+00:00,it,False,LucillaMasini
715,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 07:42:18+00:00,ta,False,DuraiarasuA
716,"Now, we're ready to get into the video #tesla #hiphop $TEL #fitness $AAVE #nft",0,0,2022-05-14 07:42:02+00:00,en,False,40dollarbutton
717,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 07:41:52+00:00,ta,False,arunr654
718,"RT @sunnewstamil: விற்பனையை நிறுத்தியது டெஸ்லா நிறுவனம்!

#SunNews | #Tesla | #ElonMusk https://t.co/LmCdy3uont",0,258,2022-05-14 07:40:50+00:00,ta,False,vasudevVijaY678
719,"@joncoopertweets @elonmusk won’t do the #TwitterTakeover since a judge refused to repeal the #Tesla Twitter attorney requirements. Said he’d reinstate #Trump to try &amp; get another crony to overturn this decision. If not, deal won’t go through, cause he won’t be able to tweet to manipulate stocks.",0,0,2022-05-14 07:35:10+00:00,en,False,JaredFX
720,RT @NYCryptoKing: The elites are now on attack mode after Elon talks about unlocking Twitter to the people. They are shorting Tesla stocks…,0,1,2022-05-14 07:34:48+00:00,en,False,MrSeedsNY
721,RT @fa9al1111: ارتفع سعر سهم #Tesla بأكثر من 5٪,0,341,2022-05-14 07:34:37+00:00,ar,False,amira54071159
